Name,Due,Priority,Status,Task_ID,WBS,WBS_ID,소유자
토큰 → CSS Var 빌더,,Medium,시작 전,T-25102232,Core 패키지 (https://www.notion.so/Core-294353f72f67807c9953e9f69f834fe7?pvs=21),W-T1-25102211,나몽
테마 시스템(라이트/다크/하이콘트라스트),,Medium,시작 전,T-25102233,Core 패키지 (https://www.notion.so/Core-294353f72f67807c9953e9f69f834fe7?pvs=21),W-T1-25102211,나몽
타이포·스페이싱 프리셋,,Medium,시작 전,T-25102234,Core 패키지 (https://www.notion.so/Core-294353f72f67807c9953e9f69f834fe7?pvs=21),W-T1-25102211,나몽
A11y 유틸,,Medium,시작 전,T-25102235,Core 패키지 (https://www.notion.so/Core-294353f72f67807c9953e9f69f834fe7?pvs=21),W-T1-25102211,나몽
i18n/RTL 유틸,,Medium,시작 전,T-25102236,Core 패키지 (https://www.notion.so/Core-294353f72f67807c9953e9f69f834fe7?pvs=21),W-T1-25102211,나몽
Core 유틸,,Medium,시작 전,T-25102237,Core 패키지 (https://www.notion.so/Core-294353f72f67807c9953e9f69f834fe7?pvs=21),W-T1-25102211,나몽
빌드/번들 설정,,Medium,시작 전,T-25102238,Core 패키지 (https://www.notion.so/Core-294353f72f67807c9953e9f69f834fe7?pvs=21),W-T1-25102211,나몽
테스트 & 품질 게이트,,Medium,시작 전,T-25102239,Core 패키지 (https://www.notion.so/Core-294353f72f67807c9953e9f69f834fe7?pvs=21),W-T1-25102211,나몽
문서/스토리,,Medium,시작 전,T-25102240,Core 패키지 (https://www.notion.so/Core-294353f72f67807c9953e9f69f834fe7?pvs=21),W-T1-25102211,나몽
Node22 + pnpm + Corepack 캐시 세팅,,Medium,시작 전,T-25102241,CI/Gates (https://www.notion.so/CI-Gates-294353f72f67804099d2f6f0a03b25c1?pvs=21),W-T1-25102216,나몽
lint & type-check 잡,,Medium,시작 전,T-25102242,CI/Gates (https://www.notion.so/CI-Gates-294353f72f67804099d2f6f0a03b25c1?pvs=21),W-T1-25102216,나몽
unit test 잡,,Medium,시작 전,T-25102243,CI/Gates (https://www.notion.so/CI-Gates-294353f72f67804099d2f6f0a03b25c1?pvs=21),W-T1-25102216,나몽
lib build 잡 (Rollup) + bundle size 체크,,Medium,시작 전,T-25102244,CI/Gates (https://www.notion.so/CI-Gates-294353f72f67804099d2f6f0a03b25c1?pvs=21),W-T1-25102216,나몽
Storybook build 잡 + storybook-static 아티팩트,,Medium,시작 전,T-25102245,CI/Gates (https://www.notion.so/CI-Gates-294353f72f67804099d2f6f0a03b25c1?pvs=21),W-T1-25102216,나몽
Changesets status 체크,,Medium,시작 전,T-25102246,CI/Gates (https://www.notion.so/CI-Gates-294353f72f67804099d2f6f0a03b25c1?pvs=21),W-T1-25102216,나몽
브랜치 보호 규칙,,Medium,시작 전,T-25102247,CI/Gates (https://www.notion.so/CI-Gates-294353f72f67804099d2f6f0a03b25c1?pvs=21),W-T1-25102216,나몽
